Episode,Reward
2731,144
2732,73
2733,-62
2734,-37
2735,-67
2736,478
2737,169
2738,-27
2739,-33
2740,-42
2741,48
2742,58
2743,114
2744,452
2745,-12
2746,-17
2747,-82
2748,-62
2749,-57
2750,-17
2751,-47
2752,-37
2753,129
2754,-67
2755,-47
2756,-67
2757,-37
2758,-57
2759,-22
2760,-47
2761,-52
2762,-42
2763,82
2764,-62
2765,-62
2766,-12
2767,-67
2768,-82
2769,-82
2770,-67
2771,-72
2772,-42
2773,-32
2774,-82
2775,-57
2776,-62
2777,-72
2778,159
2779,-72
2780,-72
2781,-67
2782,194
2783,-72
2784,-32
2785,-12
2786,164
2787,-57
2788,-62
2789,119
2790,-32
2791,139
2792,-67
2793,-37
2794,-27
2795,164
2796,-2
2797,-2
2798,-42
2799,-67
2800,134
2801,54
2802,36
2803,-12
2804,387
2805,-12
2806,-57
2807,538
2808,-57
2809,13
2810,-52
2811,-57
2812,333
2813,-72
2814,-72
2815,-72
2816,247
2817,-52
2818,-12
2819,-47
2820,-42
2821,-27
2822,-22
2823,-12
2824,114
2825,-42
2826,203
2827,-42
2828,-37
2829,-62
2830,507
2831,92
2832,-57
2833,-2
2834,556
2835,413
2836,387
2837,285
2838,-52
2839,97
2840,-32
2841,-37
2842,254
2843,-52
2844,-42
2845,-47
2846,-62
2847,312
2848,103
2849,-52
2850,57
2851,-42
2852,88
2853,-52
2854,-57
2855,-62
2856,200
2857,287
2858,-52
2859,121
2860,274
2861,184
2862,-12
2863,-2
2864,116
2865,174
2866,363
2867,98
2868,-22
2869,102
2870,37
2871,53
2872,8
2873,-27
2874,426
2875,57
2876,-52
2877,403
2878,-62
2879,-2
2880,-57
2881,274
2882,169
2883,-37
2884,-52
2885,-62
2886,226
2887,745
2888,108
2889,80
2890,-62
2891,-47
2892,67
2893,-42
2894,219
2895,-17
2896,-47
2897,-2
2898,404
2899,290
2900,-32
2901,588
2902,344
2903,-27
2904,23
2905,-12
2906,264
2907,527
2908,-27
2909,-62
2910,-37
2911,329
2912,28
2913,5696
2914,-32
2915,436
2916,-47
2917,502
2918,-32
2919,-57
2920,474
2921,571
2922,-12
2923,293
2924,-37
2925,-52
2926,-42
2927,-52
2928,264
2929,265
2930,229
2931,605
2932,-62
2933,-57
2934,-57
2935,-52
2936,-37
2937,-17
2938,414
2939,112
2940,-17
2941,-57
2942,-47
2943,-62
2944,5339
2945,-2
2946,4986
2947,123
2948,-47
2949,-67
2950,-17
2951,-47
2952,-22
2953,-67
2954,-72
2955,-7
2956,-67
2957,-27
2958,-57
2959,333
2960,-52
2961,-27
2962,3
2963,5157
2964,122
2965,-57
2966,312
2967,267
2968,-62
2969,-12
2970,-42
2971,-52
2972,-67
2973,-87
2974,56
2975,-72
2976,-52
2977,28
2978,164
2979,-62
2980,-27
2981,72
2982,-52
2983,47
2984,231
2985,-57
2986,-52
2987,-47
2988,-67
2989,-42
2990,-67
2991,-62
2992,717
2993,279
2994,-32
2995,242
2996,-77
2997,-52
2998,-57
2999,-67
3000,-52
